1024,16,3,,,,
Line,Address,Source Code,Code Bytes,Hotspot Samples,% of Hotspot Samples,Timer
84,0xc01889,for (int k = 0; k < COLUMNS; k++),,6.000000,0.01800720288115246,6.000000
85,0xc018a1,for (int i = 0; i < ROWS; i++),,552.000000,1.6566626650660263,552.000000
86,0xc018b3,matrix_r[i][j] += matrix_a[i][k] * matrix_b[k][j];,,32762.000000,98.325330132052827,32762.000000
,,6,,,,
Line,Address,Source Code,Code Bytes,Hotspot Samples,% of Hotspot Samples,Timer
96,0xc016fb,for (int k = 0; k < COLUMNS; k += r) {,,2.000000,0.033789491468153403,2.000000
97,0xc0171c,for (int ii = i; ii < i + r; ii++) { // WYNIK CZʌCIOWY,,32.000000,0.54063186349045445,32.000000
98,0xc01737,for (int kk = k; kk < k + r; kk++) {,,471.000000,7.9574252407501262,471.000000
99,0xc01756,for (int jj = j; jj < j + r; jj++) {,,1185.000000,20.020273694880892,1185.000000
100,0xc01775,matrix_r[ii][jj] += matrix_a[ii][kk] * matrix_b[kk][jj];,,3487.000000,58.911978374725457,3487.000000
101,0xc017bd,},,718.000000,12.130427437067071,718.000000
102,0xc017bf,},,22.000000,0.37168440614968745,22.000000
103,0xc017c4,},,2.000000,0.033789491468153403,2.000000
,,,,,,
1024,64,3,,,,
Line,Address,Source Code,Code Bytes,Hotspot Samples,% of Hotspot Samples,Timer
84,0x1381886,for (int k = 0; k < COLUMNS; k++),,5.000000,0.015594298724386365,5.000000
85,0x13818a1,for (int i = 0; i < ROWS; i++),,495.000000,1.54383557371425,495.000000
86,0x13818b3,matrix_r[i][j] += matrix_a[i][k] * matrix_b[k][j];,,31563.000000,98.440570127561372,31563.000000
,,6,,,,
Line,Address,Source Code,Code Bytes,Hotspot Samples,% of Hotspot Samples,Timer
97,0x138171c,for (int ii = i; ii < i + r; ii++) { // WYNIK CZʌCIOWY,,1.000000,0.019249278152069296,1.000000
98,0x138173f,for (int kk = k; kk < k + r; kk++) {,,96.000000,1.8479307025986527,96.000000
99,0x1381756,for (int jj = j; jj < j + r; jj++) {,,1126.000000,21.674687199230029,1126.000000
100,0x1381775,matrix_r[ii][jj] += matrix_a[ii][kk] * matrix_b[kk][jj];,,3258.000000,62.714148219441768,3258.000000
101,0x13817bd,},,705.000000,13.570741097208854,705.000000
102,0x13817bf,},,8.000000,0.15399422521655437,8.000000
103,0x13817c4,},,1.000000,0.019249278152069296,1.000000
,,,,,,
1024,128,3,,,,
Line,Address,Source Code,Code Bytes,Hotspot Samples,% of Hotspot Samples,Timer
84,0x11a1886,for (int k = 0; k < COLUMNS; k++),,5.000000,0.014464244387873179,5.000000
85,0x11a18a1,for (int i = 0; i < ROWS; i++),,514.000000,1.4869243230733626,514.000000
86,0x11a18b3,matrix_r[i][j] += matrix_a[i][k] * matrix_b[k][j];,,34049.000000,98.498611432538766,34049.000000
,,6,,,,
Line,Address,Source Code,Code Bytes,Hotspot Samples,% of Hotspot Samples,Timer
97,0x11a171f,for (int ii = i; ii < i + r; ii++) { // WYNIK CZʌCIOWY,,1.000000,0.020755500207555001,1.000000
98,0x11a173f,for (int kk = k; kk < k + r; kk++) {,,61.000000,1.266085512660855,61.000000
99,0x11a1756,for (int jj = j; jj < j + r; jj++) {,,1119.000000,23.225404732254049,1119.000000
100,0x11a1775,matrix_r[ii][jj] += matrix_a[ii][kk] * matrix_b[kk][jj];,,2896.000000,60.107928601079287,2896.000000
101,0x11a17bd,},,736.000000,15.276048152760483,736.000000
102,0x11a17bf,},,5.000000,0.10377750103777503,5.000000
,,,,,,
512,16,3,,,,
Line,Address,Source Code,Code Bytes,Hotspot Samples,% of Hotspot Samples,Timer
84,0x1391886,for (int k = 0; k < COLUMNS; k++),,5.000000,0.26652452025586354,5.000000
85,0x13918a1,for (int i = 0; i < ROWS; i++),,74.000000,3.9445628997867805,74.000000
86,0x13918b3,matrix_r[i][j] += matrix_a[i][k] * matrix_b[k][j];,,1797.000000,95.788912579957355,1797.000000
